Sector,avg_last_17yrs
"SERVICES SECTOR (Fin.,Banking,Insurance,Non Fin/Business,Outsourcing,R&D,Courier,Tech. Testing and Analysis, Other)",3498.62
COMPUTER SOFTWARE & HARDWARE,1451.15
"CONSTRUCTION DEVELOPMENT: Townships, housing, built-up infrastructure and construction-development projects",1429.01
TELECOMMUNICATIONS,1408.59
AUTOMOBILE INDUSTRY,980.82
DRUGS & PHARMACEUTICALS,865.11
TRADING,835.93
CHEMICALS (OTHER THAN FERTILIZERS),781.95
POWER,681.71
METALLURGICAL INDUSTRIES,607.68
HOTEL & TOURISM,596.67
MISCELLANEOUS INDUSTRIES,590.79
CONSTRUCTION (INFRASTRUCTURE) ACTIVITIES,577.5
FOOD PROCESSING INDUSTRIES,443.7
PETROLEUM & NATURAL GAS,403.3
ELECTRICAL EQUIPMENTS,386.32
INFORMATION & BROADCASTING (INCLUDING PRINT MEDIA),381.98
CEMENT AND GYPSUM PRODUCTS,308.19
NON-CONVENTIONAL ENERGY,304.79
INDUSTRIAL MACHINERY,258.46
HOSPITAL & DIAGNOSTIC CENTRES,255.26
CONSULTANCY SERVICES,212.81
MISCELLANEOUS MECHANICAL & ENGINEERING INDUSTRIES,194.9
SEA TRANSPORT,159.56
FERMENTATION INDUSTRIES,146.34
"TEXTILES (INCLUDING DYED,PRINTED)",145.38
RUBBER GOODS,138.06
MINING,133.64
AGRICULTURE SERVICES,112.99
PRIME MOVER (OTHER THAN ELECTRICAL GENERATORS),102.24
ELECTRONICS,101.18
PORTS,96.31
MEDICAL AND SURGICAL APPLIANCES,92.76
EDUCATION,83.31
PAPER AND PULP (INCLUDING PAPER PRODUCTS),75.97
"SOAPS, COSMETICS & TOILET PREPARATIONS",70.82
AIR TRANSPORT (INCLUDING AIR FREIGHT),59.67
RETAIL TRADING,58.15
"DIAMOND,GOLD ORNAMENTS",52.7
MACHINE TOOLS,50.7
RAILWAY RELATED COMPONENTS,46.97
CERAMICS,44.71
VEGETABLE OILS AND VANASPATI,41.03
PRINTING OF BOOKS (INCLUDING LITHO PRINTING INDUSTRY),37.33
FERTILIZERS,33.28
GLASS,32.44
AGRICULTURAL MACHINERY,26.42
EARTH-MOVING MACHINERY,22.91
"COMMERCIAL, OFFICE & HOUSEHOLD EQUIPMENTS",20.79
SCIENTIFIC INSTRUMENTS,15
SUGAR,12.03
BOILERS AND STEAM GENERATING PLANTS,11.48
"LEATHER,LEATHER GOODS AND PICKERS",9.84
TIMBER PRODUCTS,9.28
GLUE AND GELATIN,7.55
TEA AND COFFEE (PROCESSING & WAREHOUSING COFFEE & RUBBER),6.54
DYE-STUFFS,5.2
INDUSTRIAL INSTRUMENTS,4.48
PHOTOGRAPHIC RAW FILM AND PAPER,3.96
COAL PRODUCTION,1.63
"MATHEMATICAL,SURVEYING AND DRAWING INSTRUMENTS",0.47
DEFENCE INDUSTRIES,0.3
COIR,0.24
